assets,list selection numpy,list selection qoao,list selection vqe,numpy value,qoao value,vqe value
"['ALCXUSDT' 'CTXCUSDT' 'COTIUSDT' 'ANTUSDT' 'APTUSDT' 'APEUSDT' 'ACAUSDT'
 'BNBUSDT' 'ARDRUSDT' 'ADAUPUSDT' 'CVPUSDT' 'BATUSDT' 'BETAUSDT' 'BLZUSDT'
 'ARPAUSDT']","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",0.025682008380263244,0.025682008380263244,0.025682008380263244
"['AVAUSDT' 'ADAUSDT' 'ASRUSDT' 'DODOUSDT' 'ALGOUSDT' 'CELOUSDT' 'C98USDT'
 'BTSUSDT' 'ALICEUSDT' 'ALPINEUSDT' 'CRVUSDT' 'AUDIOUSDT' 'BETAUSDT'
 'CITYUSDT' 'ARBUSDT']","[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]","[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",0.04032834387792973,0.04032834387792973,0.04078100037703014
"['CKBUSDT' 'DENTUSDT' 'BARUSDT' 'ANKRUSDT' 'CTXCUSDT' 'DGBUSDT'
 'BURGERUSDT' 'ADAUSDT' 'CFXUSDT' 'BELUSDT' 'DIAUSDT' 'BNBUSDT' 'APEUSDT'
 'BADGERUSDT' 'COTIUSDT']","[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]",0.04829945856655821,0.04829945856655821,0.04829945856655821
"['BTCUSDT' 'ANKRUSDT' 'ARUSDT' '1INCHUSDT' 'APTUSDT' 'APEUSDT' 'CVXUSDT'
 'AMPUSDT' 'AMBUSDT' 'COTIUSDT' 'DEGOUSDT' 'ALPHAUSDT' 'CLVUSDT'
 'ALPINEUSDT' 'ATOMUSDT']","[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]",0.0468635936710842,0.0468635936710842,0.04799905131432614
"['APEUSDT' 'SOLUSDT' 'DENTUSDT' 'ALPACAUSDT' 'DCRUSDT' 'AXSUSDT'
 'BNBDOWNUSDT' 'BNXUSDT' 'CHESSUSDT' 'ANKRUSDT' 'ASRUSDT' 'DFUSDT'
 'BSWUSDT' 'ALPINEUSDT' 'BONDUSDT']","[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]",0.017741903113301927,0.017741903113301927,0.018451903240618035
"['DEGOUSDT' 'DARUSDT' 'BNBUSDT' 'ACHUSDT' 'COMPUSDT' 'BONDUSDT' 'ADAUSDT'
 'SOLUSDT' 'DIAUSDT' 'API3USDT' 'ALPHAUSDT' 'DODOUSDT' 'AVABUSD' 'ACMUSDT'
 'APTUSDT']","[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",0.041836543637097934,0.041836543637097934,0.041836543637097934
"['CTKUSDT' 'BTCUSDT' 'BELUSDT' '1INCHUSDT' 'CKBUSDT' 'CITYUSDT' 'BIFIUSDT'
 'BTSUSDT' 'ETHUSDT' 'BNBUSDT' 'CHZUSDT' 'ATOMUSDT' 'AMBUSDT' 'ARBUSDT'
 'ADXUSDT']","[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0]",0.024743731478147846,0.024743731478147846,0.024743731478147846
"['BIFIUSDT' 'ADAUPUSDT' 'AUCTIONUSDT' 'ARDRUSDT' 'ACMUSDT' 'ADXUSDT'
 'DODOUSDT' 'CELRUSDT' 'DATAUSDT' 'APEUSDT' 'ALCXUSDT' 'CTSIUSDT'
 'ANTUSDT' 'CHRUSDT' 'ALICEUSDT']","[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",0.037046784223219914,0.037046784223219914,0.03853226477086498
"['ALGOUSDT' 'CTSIUSDT' 'ANKRUSDT' 'COSUSDT' 'BELUSDT' 'ARBUSDT' 'ACAUSDT'
 'CHZUSDT' 'CFXUSDT' 'CVPUSDT' 'CHESSUSDT' 'BSWUSDT' 'BNBUSDT' 'AVAUSDT'
 'BARUSDT']","[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",0.04905610888183909,0.04905610888183909,0.04905610888183909
"['CELRUSDT' 'BSWUSDT' 'ALICEUSDT' 'ADAUSDT' 'ARPAUSDT' 'SOLUSDT'
 'AUDIOUSDT' 'ARDRUSDT' 'BADGERUSDT' 'CTXCUSDT' 'C98USDT' 'ADADOWNUSDT'
 'CKBUSDT' 'DENTUSDT' 'BNBUPUSDT']","[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]",0.021630471482930076,0.021630471482930076,0.023831392794426583
"['AUDIOUSDT' 'CHESSUSDT' 'COTIUSDT' 'DENTUSDT' 'DFUSDT' 'DIAUSDT'
 'XRPUSDT' 'DATAUSDT' 'BTSUSDT' 'AKROUSDT' 'DOCKUSDT' 'BTCUSDT' 'CVXUSDT'
 'CELOUSDT' 'ACHUSDT']","[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]",0.02331206646847084,0.02331206646847084,0.02457179685874824
"['BTTCUSDT' 'AKROUSDT' 'ALCXUSDT' 'ARPAUSDT' 'BTCUSDT' 'SOLUSDT' 'ARBUSDT'
 'AAVEUSDT' 'DGBUSDT' 'CRVUSDT' 'ACAUSDT' 'DCRUSDT' 'BANDUSDT' 'CKBUSDT'
 'ADXUSDT']","[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]",0.010543184183565635,0.010543184183565635,0.010543184183565635
"['AUCTIONUSDT' 'BURGERUSDT' 'ALPINEUSDT' 'BELUSDT' 'DIAUSDT' 'BUSDUSDT'
 'ACHUSDT' 'ATOMUSDT' 'ATMUSDT' 'ACMUSDT' 'AMBUSDT' 'BARUSDT' 'ALICEUSDT'
 'ANKRUSDT' 'DARUSDT']","[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",0.04015755877230705,0.04015755877230705,0.040764078158688696
"['CRVUSDT' 'AKROUSDT' 'BTCUSDT' 'BURGERUSDT' 'CELOUSDT' 'ETHUSDT'
 'DEGOUSDT' 'CKBUSDT' 'AGIXUSDT' 'BNXUSDT' '1INCHUSDT' 'DENTUSDT'
 'CVPUSDT' 'ASTRUSDT' 'BTTCUSDT']","[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",0.025075809160705856,0.025075809160705856,0.025328636879899554
